location_id	name	parent_location	parent_name	retired	uuid	tags	total_visits	active_visits	total_encounters	latest_encounter
314	Biruyi	NULL	NULL	0	617a1547-b96d-42d9-a944-d599f06dc1e3	NULL	0	0	1	2024-01-23 00:00:00
841	Biruyi MU	NULL	NULL	0	2d0af8f6-9545-455d-b202-264c8fecff0a	NULL	0	0	0	NULL
483	Biryogo	NULL	NULL	0	e7d14d07-fd56-473f-93a3-e8f55fd9ab50	NULL	0	0	0	NULL
1146	Biryogo MSC MU	NULL	NULL	0	6a844c2b-fac7-44b7-b06e-dc7fe92016c9	NULL	0	0	0	NULL
182	Bisate	NULL	NULL	0	a6c9f57b-a997-4591-a3ab-65546b4c81fa	NULL	0	0	6	2025-03-10 00:00:00
707	Bisate MU	NULL	NULL	0	64b058fd-0a77-4f19-81aa-34f38dfe94f9	NULL	0	0	2	2026-03-02 00:00:00
225	Bisesero	NULL	NULL	0	0f8220c2-8515-4539-ad8f-217fecb31ced	NULL	0	0	0	NULL
318	Bitenga	NULL	NULL	0	3978f1bd-b1a4-4d56-8468-6fa0d695c00f	NULL	0	0	0	NULL
852	Bitenga MU	NULL	NULL	0	c4718a9c-9256-49a4-9014-59516aa5e6e0	NULL	0	0	0	NULL
1121	BMC	NULL	NULL	0	2530418f-938c-4fe5-b50b-ef9e810a2e58	NULL	0	0	2	2026-07-22 00:00:00
217	Bubazi	NULL	NULL	0	7fa6994d-ca9e-4cce-ac8f-a1d798a200d1	NULL	0	0	0	NULL
747	Bubazi MU	NULL	NULL	0	de3de039-684c-4657-9082-c336560a2461	NULL	0	0	0	NULL
91	Bugaragara	NULL	NULL	0	0fc4e4fa-ed95-4427-acbe-7c903aee029c	NULL	0	0	0	NULL
606	Bugaragara MU	NULL	NULL	0	0468a0c2-2030-4a49-9906-36e035940dae	NULL	0	0	0	NULL
302	Bugarama (Muganza)	NULL	NULL	0	a6124ab5-daed-4ab8-b236-7a4c7b743257	NULL	0	0	0	NULL
935	Bugarama (NYAMAGABE)	NULL	NULL	0	3fc6b395-f9cb-46f2-9ffa-e72805dfab71	NULL	0	0	2	2015-10-28 00:00:00
36	Bugarura	NULL	NULL	0	4e92360e-e38f-4fae-839c-a552f5b78691	NULL	0	0	0	NULL
510	Bugarura MU	NULL	NULL	0	adaf7d0a-5cb9-4151-ad66-713e79f44a98	NULL	0	0	0	NULL
493	Bugesera DP	NULL	NULL	0	743c7286-201e-4fb0-84df-ceab6e36a439	NULL	0	0	0	NULL
283	Bugeshi	NULL	NULL	0	c54ce9a2-7ff8-4d4b-a031-c54ae0a51a0b	NULL	0	0	0	NULL
538	Buhabwa	NULL	NULL	0	c92bdbc3-c57d-49ac-a054-82f20f387ef7	NULL	0	0	0	NULL
870	BUKOMEYE (MUKURA)	NULL	NULL	0	e753fc94-5453-44aa-b494-b46416c56288	NULL	0	0	0	NULL
62	Bukora	NULL	NULL	0	211832ca-75dc-4173-84ac-d047bfc9758e	NULL	0	0	1	2026-07-24 00:00:00
566	Bukora MU	NULL	NULL	0	3975bf24-ffe4-48e1-8157-a1bff1ac6fc6	NULL	0	0	0	NULL
457	Bumbogo (ex-Gikomero I)	NULL	NULL	1	a21962f3-798a-4d68-ae67-2ca870b91970	NULL	0	0	0	NULL
127	Bungwe (BURERA)	NULL	NULL	0	d8046a12-f1ec-4516-871d-e572ad89dccc	NULL	0	0	0	NULL
763	Bungwe (NGORORERO)	NULL	NULL	0	5ca7eccb-a913-4e73-9473-5b1e4cf724a6	NULL	0	0	1	2024-07-19 00:00:00
629	Bungwe MU	NULL	NULL	0	b6ffccdf-9050-4efb-a3fc-c5f22d599194	NULL	0	0	0	NULL
373	Buramba	NULL	NULL	0	360e2fb7-7312-407e-a29f-3d492a0ea8f8	NULL	0	0	1	2025-11-21 00:00:00
911	Buramba MU	NULL	NULL	0	dc62e9ac-45cc-400b-817f-872fa7ac02da	NULL	0	0	0	NULL
638	Burera DP	NULL	NULL	0	cd06375f-7659-41d3-954b-5645a033fe7b	NULL	0	0	2	2025-03-12 00:00:00
475	Busanza	NULL	NULL	0	f40ca7dd-94fc-48c4-898c-3e2f31323a34	NULL	0	0	1	2023-12-16 00:00:00
1078	Busanza MU	NULL	NULL	0	dbc3c884-58c4-4ca2-a8fa-4cdae9a27057	NULL	0	0	0	NULL
285	Busasamana	NULL	NULL	0	2097fcbe-9ec7-4d4c-8d6e-eb19b5f6c49e	NULL	0	0	0	NULL
817	Busasamana MU	NULL	NULL	0	db377093-1d1e-42cd-a684-c60524a10ee7	NULL	0	0	0	NULL
145	Busengo	NULL	NULL	0	d40a8e76-7bb0-469d-beb5-5497f24a978d	NULL	0	0	4	2025-10-30 00:00:00
658	Busengo MU	NULL	NULL	0	bf495d5b-ff4b-4859-a835-e0cd9dd53a46	NULL	0	0	0	NULL
169	Bushara	NULL	NULL	0	1f82840b-6961-441e-93be-46404ff7fd1d	NULL	0	0	0	NULL
683	Bushara MU	NULL	NULL	0	03c71281-ce75-45a9-bfba-a90e3f94c818	NULL	0	0	0	NULL
264	Bushenge	NULL	NULL	0	30f4fec9-06d3-414b-8ccc-8df59ceac650	NULL	0	0	0	NULL
273	Bushenge HD	NULL	NULL	0	719fd56b-c921-41eb-bc76-890e0b02a8d3	NULL	0	0	81	2019-04-09 00:00:00
808	Bushenge MU	NULL	NULL	0	6168bd22-20a0-47e1-b3b6-d7bb8e68b29f	NULL	0	0	0	NULL
146	Bushoka	NULL	NULL	0	b59d003c-a3f2-44be-9e22-13b3567f9bc3	NULL	0	0	0	NULL
665	Bushoka MU	NULL	NULL	0	e5adbdbf-3ef1-4a99-89fa-12034fc6bcab	NULL	0	0	1	2024-12-15 00:00:00
183	Busogo	NULL	NULL	0	b05c1789-357c-4ca8-bca4-c6282cc1dd69	NULL	0	0	10	2026-06-17 00:00:00
708	Busogo MU	NULL	NULL	0	21f0657a-cd60-42c9-b030-f447b2f1cd5a	NULL	0	0	1	2025-05-08 00:00:00
408	Busoro	NULL	NULL	0	a63c9bc6-3c9e-46b8-9890-efff660228a0	NULL	0	0	8	2026-07-29 00:00:00
950	Busoro MU	NULL	NULL	0	7b472d46-f32c-4160-bdc6-098f3ff327d4	NULL	0	0	1	2025-12-30 00:00:00
350	Busoro-Gishamvu	NULL	NULL	0	ebbb9fcc-3a5f-4307-8344-54fa45339754	NULL	0	0	0	NULL
480	Butamwa	NULL	NULL	0	10c4a49e-1033-4cd4-bec5-6cfe293515ef	NULL	0	0	0	NULL
1098	Butamwa MU	NULL	NULL	0	65300f5f-867b-4be7-bb32-86e216d6c425	NULL	0	0	0	NULL
884	BUTARE CHU	NULL	NULL	0	1439eab5-9cef-4173-9f46-e37ae4a68255	NULL	0	0	0	NULL
128	Butaro	NULL	NULL	0	72aa8431-7cb5-4b83-a663-d2e34e86f483	NULL	0	0	1	2025-03-11 00:00:00
129	Butaro HD	NULL	NULL	0	5baf5f97-9d6a-49f8-9d0f-435a6503f5b1	NULL	0	0	2	2025-06-03 00:00:00
636	Butaro MU	NULL	NULL	0	92068206-431d-4ec2-b3ef-5f224e56f605	NULL	0	0	0	NULL
198	Buyoga	NULL	NULL	0	982de6ca-2d8d-4f15-a2c1-3252bb788fd8	NULL	0	0	0	NULL
720	Buyoga MU	NULL	NULL	0	17e6ffc5-dd92-4bee-8357-98d84df277c2	NULL	0	0	0	NULL
300	Bweyeye	NULL	NULL	0	8b6d0986-6524-4da2-8cb1-b23feb9b6795	NULL	0	0	0	NULL
836	Bweyeye MU	NULL	NULL	0	aa80b8c6-c058-4070-a9e0-3d38979b31c9	NULL	0	0	0	NULL
171	Bwisige	NULL	NULL	0	d26d4975-c005-43ee-85cf-5d6b9841eabe	NULL	0	0	0	NULL
674	Bwisige MU	NULL	NULL	0	c4a4a064-0075-44b6-9bcc-87d38420e0bd	NULL	0	0	0	NULL
286	Byahi	NULL	NULL	0	585dae0d-52ee-4dfe-9565-3db82e69cc89	NULL	0	0	1	2025-03-05 00:00:00
821	Byahi MU	NULL	NULL	0	85b80095-bd17-4e96-8fe8-28b13e0297cf	NULL	0	0	0	NULL
437	Byimana	NULL	NULL	0	4a92d8e4-5367-4877-baf9-b3cdf3c98d7c	NULL	0	0	0	NULL
982	Byimana MU	NULL	NULL	0	70e4f667-5ff7-4ec4-bb0e-d2dc5e42752d	NULL	0	0	0	NULL
172	Byumba	NULL	NULL	0	ea90e1cc-dd57-4619-9e60-f45303a0c1dc	NULL	0	0	1	2024-01-02 00:00:00
691	Byumba Dispensaire MU	NULL	NULL	0	6b9d0aa4-56f5-494a-b9a4-a87599447624	NULL	0	0	0	NULL
173	Byumba HD	NULL	NULL	0	7592939c-ef6f-4a4b-a00d-4858588fafb5	NULL	0	0	2	2012-03-08 00:00:00
1126	Cabinet Médical Pediatr	NULL	NULL	0	d1d38688-7c37-4e70-9b29-45b5aa287b6e	NULL	0	0	0	NULL
1129	Cabinet Médical Soins pour tous	NULL	NULL	0	5dc3deef-1110-4878-a171-c196b98adbe4	NULL	0	0	0	NULL
156	Camp Gihembe	NULL	NULL	0	ba77317e-d5a1-45a8-a904-1b56ebd8473f	NULL	0	0	0	NULL
18	Camp Nyabiheke	NULL	NULL	0	fe35d997-1a2b-4bc4-81c7-09ec4d7c62ea	NULL	0	0	0	NULL
997	CARAES Ndera	NULL	NULL	0	a606acd5-b457-44b4-b312-4c022870dab4	NULL	0	0	0	NULL
491	Centre Médical BAHO	NULL	NULL	0	809ac152-2474-440b-b9f0-b73ea88d73f9	NULL	0	0	0	NULL
490	Centre Médical BNR	NULL	NULL	0	a7a13217-4cf7-45f6-b3f6-f32dfd2d352d	NULL	0	0	0	NULL
489	Centre Médical Chinois	NULL	NULL	0	0f0fdbe6-66a5-4519-8c58-cc7a3d213744	NULL	0	0	0	NULL
467	Centre Médical Orkide	NULL	NULL	0	9e83c579-4d84-4942-9924-dbb03ca743bb	NULL	0	0	0	NULL
468	Centre Médical SOS	NULL	NULL	0	8bd1155a-d9b4-47a6-8d3d-8854d93043ad	NULL	0	0	0	NULL
1089	CHK/CHUK	NULL	NULL	0	9295fa64-b311-40ab-850b-715962ad7971	NULL	0	0	3	2026-07-22 15:32:32
308	Cimerwa	NULL	NULL	0	5fc8b229-b301-4f54-98d4-70422b24165e	NULL	0	0	0	NULL
1027	Clin ADA	NULL	NULL	0	e95d2c5c-b084-4c99-ac68-f03aab4991d7	NULL	0	0	0	NULL
1057	Clin Apade	NULL	NULL	0	660eb029-95bc-4492-a9f9-616627c84031	NULL	0	0	0	NULL
1128	Clin Chinoise	NULL	NULL	0	e5df1315-8bb8-4a06-b5ec-c5e7ea8ac8f7	NULL	0	0	0	NULL
992	Clin Croix du Sud	NULL	NULL	0	1b7d97af-ea2a-4240-8e85-10ea9e8d4b84	NULL	0	0	0	NULL
1127	Clin dentaire Wiringiri	NULL	NULL	0	903d4e29-599a-489d-9ce3-c68001f5cb49	NULL	0	0	0	NULL
1015	Clin Doctor's Plaza	NULL	NULL	0	f8acb01e-1ba2-4575-a89e-65f27b2cdb77	NULL	0	0	0	NULL
1045	Clin Don de Dieu	NULL	NULL	0	4b691377-97bb-48e0-9c2c-0dfd3f8daa48	NULL	0	0	0	NULL
1125	Clin du Bien Naitre	NULL	NULL	0	90d6f022-7d01-4063-aafd-6e0bc1ee8253	NULL	0	0	0	NULL
1014	Clin Good Hope	NULL	NULL	0	49d250a8-7ad4-46ec-9a4c-43834bd3f37d	NULL	0	0	0	NULL
1124	Clin Imboni	NULL	NULL	0	d62b5fb8-1171-44f4-85fb-56b5ef23485f	NULL	0	0	0	NULL
1013	Clin Iramiro	NULL	NULL	0	fe19b82a-0d5b-42f3-9744-8e02a8dfe519	NULL	0	0	0	NULL
1123	Clin la Médicale (Kwa Kanimba)	NULL	NULL	0	e586fa93-ebf9-4c38-8601-309e1d0099ac	NULL	0	0	0	NULL
1034	Clin La Triade	NULL	NULL	0	7108468e-9eb0-4d95-b00f-3e1c13d165ea	NULL	0	0	0	NULL
1111	Clin le bon samaritain	NULL	NULL	0	6a309f16-6df4-419e-ba61-f4cbb34669dc	NULL	0	0	0	NULL
1046	Clin Med Hosta	NULL	NULL	1	060ffaa8-ab42-436b-a67e-e1476a523bbb	NULL	0	0	0	NULL
1130	Clin Med Isango	NULL	NULL	0	11154009-5592-4922-b1bf-f371290bf7f8	NULL	0	0	0	NULL
1119	Clin Med. Ihumure	NULL	NULL	0	9771165f-1e41-4b63-a987-ca93abc657b6	NULL	0	0	0	NULL
1012	Clin Médical La Fraternité	NULL	NULL	0	6a2b749f-cdf3-4b48-9985-cdf693d0bb10	NULL	0	0	0	NULL
1047	Clin Médicale St Ange	NULL	NULL	0	b26dd7f4-f069-41cf-ae82-ab22680a53d8	NULL	0	0	0	NULL
1117	Clin Medico Sociale	NULL	NULL	0	b2522e6a-2bb7-4d13-a406-77681609bc08	NULL	0	0	0	NULL
1010	Clin Mère du verbe	NULL	NULL	0	9a20e5f4-95b2-4d28-86f6-afee60f88e15	NULL	0	0	0	NULL
1009	Clin Mpore - Liberte	NULL	NULL	0	ba539866-5a04-4d01-8739-f633e6c4286e	NULL	0	0	0	NULL
1008	Clin Polyfame	NULL	NULL	0	309ac47b-4f5a-4ca7-b7f5-c9aceb57e0e9	NULL	0	0	0	NULL
1007	Clin Solamer	NULL	NULL	0	0bae8983-c331-4d14-8a27-449424959a8d	NULL	0	0	0	NULL
1048	Clin St Moise	NULL	NULL	0	4e53aead-bd61-4fbe-98f8-fa82ac1d0b98	NULL	0	0	0	NULL
1038	Clin St Rita	NULL	NULL	0	0f9552e2-56fa-4a5b-97f2-b5440804f685	NULL	0	0	0	NULL
1082	Clinique Carrefour	NULL	NULL	0	99bfd22e-d108-4b98-8ec9-fcc902c2e610	NULL	0	0	0	NULL
1102	Clinique de plateau	NULL	NULL	0	32d017ae-f5f5-49a3-98b5-63816946b74e	NULL	0	0	0	NULL
1143	Clinique Medicale	NULL	NULL	0	1064edd4-ad33-40dc-93ab-237343188e4b	NULL	0	0	0	NULL
1145	CMedicoSocial	NULL	NULL	0	b5176571-60b1-4f68-83c9-3c224e1227a6	NULL	0	0	0	NULL
430	Coko	NULL	NULL	0	a9c53c28-a8e3-45de-bc2b-96bfbf9ca9ed	NULL	0	0	2	2025-03-12 00:00:00
147	Coko (Ruli)	NULL	NULL	0	0f9fd4ac-a21c-427a-8772-be99725191f0	NULL	0	0	0	NULL
667	Coko MU [Gakenke]	NULL	NULL	0	19c4f9c6-6d72-4511-a5aa-2466cfa94d41	NULL	0	0	0	NULL
961	Coko MU [Nyaruguru]	NULL	NULL	0	923cd194-fe82-4779-adeb-036e97013a8e	NULL	0	0	0	NULL
845	Congo-Nil MU	NULL	NULL	0	cc7b80fa-2c12-4657-8c32-c6586d705cef	NULL	0	0	0	NULL
1086	Cor Unum MSC MU	NULL	NULL	0	eaaa1f7f-530e-49ee-b6ba-9a4afbd02286	NULL	0	0	0	NULL
479	Cor-Unum	NULL	NULL	0	1163f2b9-08b0-4333-8e60-6a6fadc91f4f	NULL	0	0	0	NULL
313	Crete Congo Nil	NULL	NULL	0	a2248699-2329-4e69-8425-5ea4fd95110f	NULL	0	0	0	NULL
351	CUSP Butare	NULL	NULL	0	926bf917-b50a-40c3-b1c4-0f488331cede	NULL	0	0	0	NULL
880	CUSP MU	NULL	NULL	0	49273a64-1028-49e4-a9d0-bd97eb6603df	NULL	0	0	0	NULL
87	Cyabayaga	NULL	NULL	0	a66a9dc2-79c5-42ac-8ac7-3bf647b6030a	NULL	0	0	2	2014-10-30 00:00:00
588	Cyabayaga MU	NULL	NULL	0	fadea390-e9df-404c-8648-9584b8aa8f87	NULL	0	0	0	NULL
152	Cyabingo	NULL	NULL	0	07b163bc-fd16-4141-b324-23cf684e37d1	NULL	0	0	1	2025-02-04 00:00:00
653	Cyabingo MU	NULL	NULL	0	50cf4612-2346-4d24-9bd7-67ae85593b3c	NULL	0	0	0	NULL
429	Cyahinda	NULL	NULL	0	d893c0ba-88cd-4017-987c-26058b0cf9a6	NULL	0	0	0	NULL
963	Cyahinda MU	NULL	NULL	0	12777b1c-5984-474c-af28-33bdd9bb9b5a	NULL	0	0	0	NULL
117	Cyanika (BURERA)	NULL	NULL	0	9e75d7fa-b277-4398-9ce7-434e5402e5cc	NULL	0	0	4	2024-02-27 00:00:00
400	Cyanika (NYAMAGABE)	NULL	NULL	0	8925ef5b-ed35-4d11-8d99-e4580538256a	NULL	0	0	0	NULL
637	Cyanika MU [Burera]	NULL	NULL	0	7640090d-b46f-43ba-970f-bc5d16f8c3f8	NULL	0	0	1	2023-01-31 00:00:00
921	Cyanika MU [Nyamagabe]	NULL	NULL	0	f8ef77a3-4d24-448a-8330-ac379ea46b99	NULL	0	0	0	NULL
407	Cyaratsi	NULL	NULL	0	b14ea0ba-747d-4191-9652-3bcd39819265	NULL	0	0	0	NULL
949	Cyaratsi MU	NULL	NULL	0	412c0183-dc1d-4b6f-9952-9b89b27f4cd2	NULL	0	0	0	NULL
51	Cyarubare	NULL	NULL	0	55e7e772-f7e2-4296-9bac-7e8a44a770b5	NULL	0	0	23	2025-05-26 00:00:00
529	Cyarubare MU	NULL	NULL	0	19244e11-485f-4213-b5a6-60b47c9f32c6	NULL	0	0	8	2025-02-17 00:00:00
368	Cyeru	NULL	NULL	0	86f7a451-b15c-4ce0-b43c-408c7ea35e12	NULL	0	0	0	NULL
899	Cyeru MU	NULL	NULL	0	b1068c3d-c53c-4000-b85e-09a1b6a05788	NULL	0	0	0	NULL
327	Cyimbili	NULL	NULL	0	2a0a7d12-f5fe-4cf4-a54a-832b481d9028	NULL	0	0	0	NULL
842	Cyimbiri MU	NULL	NULL	0	d74ce442-fd13-4f6a-869a-fae76c453700	NULL	0	0	0	NULL
88	Cyondo	NULL	NULL	0	a72ce965-5d3e-4c79-a030-d9d420c123fc	NULL	0	0	0	NULL
586	Cyondo MU	NULL	NULL	0	b11d2c02-e212-400b-b8a9-012af5cf94c3	NULL	0	0	0	NULL
1097	Disp - labo des Nations Unies	NULL	NULL	0	a2ae3df4-e80f-4eab-aaf1-8cf425b7ba97	NULL	0	0	0	NULL
1096	Disp A La Source	NULL	NULL	0	95dbe847-5854-4caa-8e4a-04f6357c3568	NULL	0	0	0	NULL
990	Disp Afak	NULL	NULL	1	2636a3fc-3d25-4a58-83c4-b1dfdf853f21	NULL	0	0	0	NULL
1095	Disp Afya	NULL	NULL	0	98fa71d8-de9d-4c0e-84f9-0a8802f84ec4	NULL	0	0	0	NULL
1094	Disp Amitie	NULL	NULL	0	ca2f0a0e-08ae-4a18-8962-596db087d0e8	NULL	0	0	0	NULL
1093	Disp Amizeri Iwacu	NULL	NULL	0	581cc9a2-17d1-4ac5-917f-8ad14f11ca8a	NULL	0	0	0	NULL
1000	Disp Amizero (Kacyiru)	NULL	NULL	0	89344cf2-1d25-469c-a3e6-3dbcd8ff4bb6	NULL	0	0	0	NULL
1083	Disp Amizero (Nyarugunga)	NULL	NULL	0	494f3e97-5964-4bca-b470-6406cb7dffca	NULL	0	0	0	NULL
1091	Disp Aurore (Kimisagara)	NULL	NULL	0	5758f25e-4356-4eba-840a-4dc204894ac4	NULL	0	0	0	NULL
1088	Disp Aurore (Nyamirambo)	NULL	NULL	0	d7de118d-47ac-4e05-be93-c8182630aada	NULL	0	0	0	NULL
1153	DISP CAMERWA	NULL	NULL	0	2860a643-6306-49c0-a2d0-32d494ac53be	NULL	0	0	0	NULL
1087	Disp Centre Cult Islamique	NULL	NULL	0	cd4b1b9e-b379-4aff-ab02-f8f4160b68d3	NULL	0	0	0	NULL
1062	Disp Consolee	NULL	NULL	1	5faf47b9-64cf-4f2a-848f-5e4a7875ede8	NULL	0	0	0	NULL
1063	Disp de Gatenga	NULL	NULL	0	4265f1e6-5999-4cfc-907f-aeb2969f89ef	NULL	0	0	0	NULL
1105	Disp Don de Dieu	NULL	NULL	0	2c4b7c09-609b-4140-adea-d5f64d9fe71d	NULL	0	0	0	NULL
1090	Disp Dufatanye	NULL	NULL	0	65752fde-45d8-4946-adaa-cf54bc08f058	NULL	0	0	0	NULL
1005	Disp Dutabarane	NULL	NULL	0	7fa5b5e4-8fd0-4930-beaf-d6afae50600c	NULL	0	0	0	NULL
1092	Disp Gira Ubuntu	NULL	NULL	1	2059e6ce-034f-4e57-abb0-3ad64d6e86af	NULL	0	0	0	NULL
1064	Disp Giraneza	NULL	NULL	0	eac51cec-5e2e-46e3-a994-ece97adf4573	NULL	0	0	0	NULL
1109	Disp Girimpundu	NULL	NULL	0	93b6d701-d8a4-476d-acbe-b745a5b73d9a	NULL	0	0	0	NULL
1065	Disp Girubuzima (Kicukiro)	NULL	NULL	0	96b6c86c-8c7e-4a88-b867-26bdd9fcb611	NULL	0	0	0	NULL
1084	Disp Girubuzima (Nyarugenge)	NULL	NULL	0	70f84967-57bd-4d32-bb3f-03ffd591d0f0	NULL	0	0	0	NULL
993	Disp Girumpuhwe	NULL	NULL	0	046c538a-1461-49be-aed7-02d4c1869d93	NULL	0	0	0	NULL
1066	Disp Hirwa (Kicukiro)	NULL	NULL	1	79e72c7f-e5bb-4ca9-8f64-a4aefd7be4e2	NULL	0	0	0	NULL
1106	Disp Hirwa (Nyarugenge)	NULL	NULL	0	d7a080bc-2f8d-4da1-955e-1325fb8dfa61	NULL	0	0	0	NULL
1067	Disp Ibambe	NULL	NULL	1	43a90495-c847-4bbe-9c1f-db7776528492	NULL	0	0	0	NULL
1001	Disp Ibn Sina	NULL	NULL	0	63640ca7-2122-4eb1-9254-341e9ef92c31	NULL	0	0	0	NULL
1110	Disp Ihumure	NULL	NULL	0	af6f98e7-e251-4fe6-90a9-dd767166a147	NULL	0	0	0	NULL
999	Disp Imanzi	NULL	NULL	0	80a5de1c-9292-4dc7-897f-dfd8bf6e6112	NULL	0	0	0	NULL
1069	Disp Impuhwe (Gatenga)	NULL	NULL	0	f1dcb41e-2765-43dc-8f93-64a4cd3c3189	NULL	0	0	0	NULL
1068	Disp Impuhwe (Kicukiro)	NULL	NULL	0	6d11f41f-4666-4da4-adf9-b7b3dfb0bab8	NULL	0	0	0	NULL
1103	Disp Inshuti	NULL	NULL	0	dca21e66-0841-4978-ae76-b5abe7509729	NULL	0	0	0	NULL
998	Disp Isangano Clin	NULL	NULL	0	0414fdbc-2ee1-4095-8121-a66e984e93e3	NULL	0	0	0	NULL
1070	Disp Ituze (Kicukiro)	NULL	NULL	0	a40133f9-ae49-43d6-a925-e0da740dc2a4	NULL	0	0	0	NULL
1101	Disp Ituze (Nyarugenge)	NULL	NULL	0	ff1c15bf-7aa7-45eb-8c70-f7ee67289b3e	NULL	0	0	0	NULL
996	Disp Izere (Gasabo)	NULL	NULL	0	5a0e0471-500b-42cd-a6cf-86ef996f4ff4	NULL	0	0	0	NULL
1071	Disp Izere (Kicukiro)	NULL	NULL	0	28834f4c-626a-4f73-980f-263063711676	NULL	0	0	0	NULL
995	Disp Karimba	NULL	NULL	0	3a5910f7-b9da-48ff-b804-3ed1f762880f	NULL	0	0	0	NULL
1100	Disp King Power	NULL	NULL	0	2bea3595-1b61-4a78-a985-0eec8a687903	NULL	0	0	0	NULL
994	Disp Kira	NULL	NULL	0	d8013d19-dc82-4afb-b608-c0f0c393cc0b	NULL	0	0	0	NULL
1018	Disp Kiza	NULL	NULL	0	c6ac2f01-0e9e-49ad-b9cb-b0319990900c	NULL	0	0	0	NULL
1049	Disp Komera	NULL	NULL	1	51d23ae6-0f6e-400e-a1e7-b3b9cf1fc9ab	NULL	0	0	0	NULL
1050	Disp Kwizera	NULL	NULL	0	331ff0a6-9d2a-41fe-b437-5fdd2e14cb29	NULL	0	0	0	NULL
1113	Disp La Bonne Santé	NULL	NULL	0	49b3b3ab-ced4-4e9d-bba3-fcacb5a602e7	NULL	0	0	0	NULL
1112	Disp La Charité	NULL	NULL	0	3d64e884-6491-4046-929a-ba68ad5a7cd6	NULL	0	0	0	NULL
1051	Disp La Divine	NULL	NULL	0	902ef72b-5f42-4617-be98-d38fb80b9f35	NULL	0	0	0	NULL
1017	Disp la fraternite	NULL	NULL	0	d5a4ec5a-f229-447f-885d-1ecb197df4f2	NULL	0	0	0	NULL
1041	Disp La Valee	NULL	NULL	0	005dd178-7a0e-46dc-ba56-fbadc8456746	NULL	0	0	0	NULL
1140	Disp Mizero	NULL	NULL	0	7ba82379-1bd5-4a41-a8d5-547384208e41	NULL	0	0	0	NULL
1039	Disp Murakamaho	NULL	NULL	0	7d0357e8-87d3-4e6a-9e82-f3a4ca8bc8a0	NULL	0	0	0	NULL
1052	Disp Muvandimwe	NULL	NULL	0	079bb4e7-47fd-49e6-85b3-6772ba8441f9	NULL	0	0	0	NULL
1053	Disp Nziza	NULL	NULL	0	3744f13d-983a-4abb-aa24-0a5ec2d11b83	NULL	0	0	0	NULL
